date,walcl_musd,tga_musd,rrp_musd,net_liquidity_musd,method
2023-09-26,8024090,640296,1438301,5945493,"walcl@2023-09-20,tga@2023-09-20"
2023-09-27,8002064,681143,1442805,5878116,"walcl@2023-09-27,tga@2023-09-27"
2023-09-28,8002064,681143,1453366,5867555,"walcl@2023-09-27,tga@2023-09-27"
2023-09-29,8002064,681143,1557569,5763352,"walcl@2023-09-27,tga@2023-09-27"
2023-10-02,8002064,681143,1365739,5955182,"walcl@2023-09-27,tga@2023-09-27"
2023-10-03,8002064,681143,1348465,5972456,"walcl@2023-09-27,tga@2023-09-27"
2023-10-04,7955782,668009,1342031,5945742,"walcl@2023-10-04,tga@2023-10-04"
2023-10-05,7955782,668009,1265132,6022641,"walcl@2023-10-04,tga@2023-10-04"
2023-10-06,7955782,668009,1283461,6004312,"walcl@2023-10-04,tga@2023-10-04"
2023-10-10,7955782,668009,1222440,6065333,"walcl@2023-10-04,tga@2023-10-04"
2023-10-11,7952054,709160,1239382,6003512,"walcl@2023-10-11,tga@2023-10-11"
2023-10-12,7952054,709160,1157319,6085575,"walcl@2023-10-11,tga@2023-10-11"
2023-10-13,7952054,709160,1151818,6091076,"walcl@2023-10-11,tga@2023-10-11"
2023-10-16,7952054,709160,1108819,6134075,"walcl@2023-10-11,tga@2023-10-11"
2023-10-17,7952054,709160,1082502,6160392,"walcl@2023-10-11,tga@2023-10-11"
2023-10-18,7933162,759878,1150781,6022503,"walcl@2023-10-18,tga@2023-10-18"
2023-10-19,7933162,759878,1114179,6059105,"walcl@2023-10-18,tga@2023-10-18"
2023-10-20,7933162,759878,1138756,6034528,"walcl@2023-10-18,tga@2023-10-18"
2023-10-23,7933162,759878,1157976,6015308,"walcl@2023-10-18,tga@2023-10-18"
2023-10-24,7933162,759878,1097875,6075409,"walcl@2023-10-18,tga@2023-10-18"
2023-10-25,7907830,834418,1100617,5972795,"walcl@2023-10-25,tga@2023-10-25"
2023-10-26,7907830,834418,1089850,5983562,"walcl@2023-10-25,tga@2023-10-25"
2023-10-27,7907830,834418,1091858,5981554,"walcl@2023-10-25,tga@2023-10-25"
2023-10-30,7907830,834418,1138035,5935377,"walcl@2023-10-25,tga@2023-10-25"
2023-10-31,7907830,834418,1137697,5935715,"walcl@2023-10-25,tga@2023-10-25"
2023-11-01,7866664,820487,1079462,5966715,"walcl@2023-11-01,tga@2023-11-01"
2023-11-02,7866664,820487,1054986,5991191,"walcl@2023-11-01,tga@2023-11-01"
2023-11-03,7866664,820487,1071139,5975038,"walcl@2023-11-01,tga@2023-11-01"
2023-11-06,7866664,820487,1062878,5983299,"walcl@2023-11-01,tga@2023-11-01"
2023-11-07,7866664,820487,1008685,6037492,"walcl@2023-11-01,tga@2023-11-01"
2023-11-08,7860691,772686,1024451,6063554,"walcl@2023-11-08,tga@2023-11-08"
2023-11-09,7860691,772686,993314,6094691,"walcl@2023-11-08,tga@2023-11-08"
2023-11-10,7860691,772686,1032720,6055285,"walcl@2023-11-08,tga@2023-11-08"
